crawl,digest estim.,page,url estim.
CC-MAIN-2013-20,1675186145,1796098643,1679017029
CC-MAIN-2013-48,2046742768,2245773667,1135446769
CC-MAIN-2014-10,1978131932,2301223474,522761578
CC-MAIN-2014-15,2101850389,2641371316,130291914
CC-MAIN-2014-23,3001841667,3608720876,393522098
CC-MAIN-2014-35,2306270705,2870692423,103923577
CC-MAIN-2014-41,2475295575,2979743543,156690344
CC-MAIN-2014-42,2693403215,3722131678,76695042
CC-MAIN-2014-49,1539729995,1948510433,46827086
CC-MAIN-2014-52,1717150084,2085977207,95051475
CC-MAIN-2015-06,1598756904,1826024103,57798897
CC-MAIN-2015-11,1485784355,1837196089,149194042
CC-MAIN-2015-14,1322690118,1646697534,65680519
CC-MAIN-2015-18,1677953179,2115818059,91581734
CC-MAIN-2015-22,1521812560,2015461448,79525661
CC-MAIN-2015-27,1461938544,1675619098,81623628
CC-MAIN-2015-32,1477886650,1815492409,68970081
CC-MAIN-2015-35,1539565862,1848022475,56529275
CC-MAIN-2015-40,1068646482,1321987379,46722774
CC-MAIN-2015-48,1573035219,1824170527,85282553
CC-MAIN-2016-07,1337453688,1733285122,85858833
CC-MAIN-2016-18,1211048216,1335046923,25632474
CC-MAIN-2016-22,1137662331,1466220798,191636091
CC-MAIN-2016-26,924016805,1236815660,43632106
CC-MAIN-2016-30,1406756582,1737322304,164015734
CC-MAIN-2016-36,1108686098,1611613090,108449211
CC-MAIN-2016-40,1536447348,1722656393,164238531
CC-MAIN-2016-44,2781045138,3254976731,1681052086
CC-MAIN-2016-50,2290136209,2866282390,462783601
CC-MAIN-2017-04,2952062697,3146498026,482241942
CC-MAIN-2017-09,3075159558,3084366662,421181933
CC-MAIN-2017-13,3076918527,3070720576,717691378
CC-MAIN-2017-17,2468956804,2942930482,548248634
CC-MAIN-2017-22,2570254448,2967293699,483910504
CC-MAIN-2017-26,2815654604,3165214086,794456279
CC-MAIN-2017-30,2492368670,2892213652,566436951
CC-MAIN-2017-34,3321321532,3280080910,825413518
CC-MAIN-2017-39,2762047043,3017180563,859664030
CC-MAIN-2017-43,3337101580,3650430218,912126767
CC-MAIN-2017-47,3138841973,3204943573,764299678
CC-MAIN-2017-51,2838391323,2914004423,656015464
CC-MAIN-2018-05,3250903658,3464537205,1107839464
CC-MAIN-2018-09,3212617646,3488463319,1095879924
CC-MAIN-2018-13,3159524180,3232738018,804425998
CC-MAIN-2018-17,2778065376,3101353989,626781174
CC-MAIN-2018-22,2744992004,2788388007,558992077
CC-MAIN-2018-26,2744407708,3069414247,719949035
CC-MAIN-2018-30,3179521724,3263958200,627331344
CC-MAIN-2018-34,2460957715,2686323358,627666693
CC-MAIN-2018-39,2584058209,2841194829,513615929
CC-MAIN-2018-43,3011087783,3041784523,601992839
CC-MAIN-2018-47,2148097377,2646568544,643949088
CC-MAIN-2018-51,2877131888,3164247635,735568286
CC-MAIN-2019-04,2783709611,2889726642,860653682
CC-MAIN-2019-09,2803066951,2913733422,755900375
CC-MAIN-2019-13,2351158670,2569681845,662188131
CC-MAIN-2019-18,2108975191,2497818607,767751084
CC-MAIN-2019-22,2467713207,2679746250,826427777
CC-MAIN-2019-26,2554582339,2594261117,888830272
CC-MAIN-2019-30,2446801607,2594798375,814706084
CC-MAIN-2019-35,2736131784,2954836065,1108138477
CC-MAIN-2019-39,2492717822,2561062912,1012442325
CC-MAIN-2019-43,2742460223,3019036529,1175338322
CC-MAIN-2019-47,2217905037,2590595173,1107774931
CC-MAIN-2019-51,2062932667,2471904965,866323162
CC-MAIN-2020-05,2979301495,3101097173,955110844
CC-MAIN-2020-10,2503825804,2629963462,1009131014
CC-MAIN-2020-16,2865127577,2886236237,1028084162
CC-MAIN-2020-24,2282529580,2763206762,1213579484
CC-MAIN-2020-29,3040070894,3144733420,1103998274
CC-MAIN-2020-34,2354875952,2449834239,940674899
CC-MAIN-2020-40,3268312109,3473571206,1514403718
